on_street_name,danger_score
 Fairbury Avenue,1
 Falcon Avenue,1
 Farmers Boulevard,23
 Farrington Street,9
 Fdr Drive,3
 Fern Place,5
 Ferndale Avenue,5
 Fitchett Street,1
 Flushing Avenue,18
 Foam Place,1
 Foch Boulevard,5
 Forest Avenue,24
 Forest Parkway,3
 Forley Street,5
 Fowler Avenue,3
 Francis Lewis Boulevard,70
 Franklin Avenue,1
 Frankton Street,1
 Fresh Meadow Lane,5
 Fresh Pond Road,20
 Gale Avenue,2
 Garfield Avenue,1
 Gates Avenue,2
 Gateway Boulevard,1
 Gettysburg Street,2
 Gillmore Street,2
 Gipson Street,8
 Glassboro Avenue,1
 Gleane Street,3
 Goethals Avenue,4
 Gold Road,3
 Gothic Drive,1
 Grand Avenue,53
 Grand Central Parkway,42
 Greenpoint Avenue,4
 Grenfell Street,1
 Grosvenor Lane,1
 Grosvenor Road,1
 Grove Street,3
 Haddon Street,1
 Haight Street,3
 Hamilton Place,1
 Hampton Street,4
 Harlem River Drive,4
 Harper Street,6
 Hartland Avenue,1
 Hartman Lane,2
 Hassock Street,1
 Hazen Street,3
 Healy Avenue,3
 Hempstead Avenue,23
 Henderson Avenue,4
 Henley Road,6
 Hewlett Street,2
 Hiawatha Avenue,1
 Highland Avenue,13
 Hillside Avenue,148
 Hillyer Street,3
 Hollis Avenue,10
 Hollis Court Boulevard,6
 Home Lawn Street,3
 Hook Creek Boulevard,4
 Hoover Avenue,9
 Horace Harding Expressway,89
 Hoyt Avenue North,1
 Hoyt Avenue South,3
 Hull Avenue,1
 Humphreys Street,3
 Hungry Harbor Road,3
 Huxley Street,1
 Ilion Avenue,1
 Inwood Street,3
 Ithaca Street,3
 Jackson Avenue,2
 Jamaica Avenue,173
 James Court,1
 Jay Avenue,2
 Jewel Avenue,16
 Judge Street,1
 Junction Boulevard,69
 Justice Avenue,1
 Kennedy Street,1
 Ketcham Street,1
 Kissena Boulevard,38
 Laburnum Avenue,1
 Lakewood Avenue,10
 Lamont Avenue,2
 Langdale Street,4
 Laurel Hill Boulevard,4
 Laurelton Parkway,6
 Layton Street,1
 Lefferts Boulevard,36
 Leslie Road,2
 Liberty Avenue,48
 Lincoln Street,1
 Linden Boulevard,44
 Linden Place,2
 Linden Street,1
 Little Neck Parkway,14
 Liverpool Street,5
 Long Island Expressway,1
 Long Street,2
 Loretta Road,2
 Lowe Court,1
 Macnish Street,1
 Madison Street,4
 Main Avenue,3
 Main Street,43
 Manilla Street,1
 Manton Street,1
 Maple Avenue,3
 Marathon Parkway,3
 Marsden Street,1
 Martense Avenue,9
 Martin Court,1
 Maspeth Avenue,6
 Maurice Avenue,5
 Mayda Road,5
 Mayfield Road,1
 Mazeau Street,2
 Mcbride Street,1
 Mclaughlin Avenue,1
 Meadow Drive,1
 Meadow Road,1
 Melbourne Avenue,6
 Memphis Avenue,1
 Menahan Street,2
 Mentone Avenue,2
 Merrick Boulevard,75
 Metropolitan Avenue,98
 Midland Parkway,2
 Mott Avenue,23
 Mount Olivet Crescent,2
 Murdock Avenue,10
 Musket Street,1
 Myrtle Avenue,72
 Nameoke Avenue,4
 Nameoke Street,1
 Nashville Boulevard,8
 Nassau Boulevard,1
 National Street,7
 Neilson Street,2
 New Haven Avenue,16
 Newhall Avenue,2
 Newport Avenue,1
 Newtown Avenue,4
 Newtown Road,2
 Nicolls Avenue,2
 North Conduit Avenue,23
 Northern Boulevard,229
 Norton Drive,1
 Nurge Avenue,1
 Oconnell Court,1
 Otto Road,1
 Page Place,2
 Palmetto Street,1
 Park Drive East,13
 Park Lane,1
 Park Lane South,18
 Parsons Boulevard,52
 Peck Avenue,1
 Penelope Avenue,2
 Pershing Crescent,3
 Pidgeon Meadow Road,1
 Pinegrove Street,1
 Pineville Lane,1
